delay,25
params,0.7160,0.6421,0.9094,0.0015
pos,1042,2.6728,-1.0979,1.1575,-2.4346
pos,1043,2.6600,-1.1101,1.1600,-2.4353
pos,1044,2.6483,-1.1212,1.1624,-2.4361
pos,1045,2.6377,-1.1313,1.1645,-2.4369
pos,1046,2.6279,-1.1406,1.1665,-2.4377
pos,1047,2.6188,-1.1492,1.1684,-2.4385
pos,1048,2.6104,-1.1571,1.1702,-2.4394
pos,1049,2.6028,-1.1642,1.1718,-2.4402
pos,1050,2.5959,-1.1707,1.1733,-2.4411
pos,1051,2.5896,-1.1766,1.1747,-2.4420
pos,1052,2.5840,-1.1818,1.1759,-2.4429
pos,1053,2.5790,-1.1865,1.1770,-2.4438
pos,1054,2.5744,-1.1908,1.1780,-2.4448
pos,1055,2.5701,-1.1948,1.1789,-2.4458
pos,1056,2.5659,-1.1987,1.1798,-2.4467
pos,1057,2.5617,-1.2027,1.1807,-2.4477
pos,1058,2.5572,-1.2070,1.1816,-2.4487
pos,1059,2.5522,-1.2116,1.1826,-2.4498
pos,1060,2.5467,-1.2168,1.1837,-2.4508
pos,1061,2.5403,-1.2228,1.1850,-2.4519
pos,1062,2.5329,-1.2298,1.1865,-2.4530
pos,1063,2.5240,-1.2381,1.1882,-2.4541
pos,1064,2.5159,-1.2458,1.1896,-2.4552
pos,1065,2.5082,-1.2531,1.1907,-2.4564
pos,1066,2.5009,-1.2601,1.1916,-2.4575
pos,1067,2.4941,-1.2666,1.1923,-2.4587
pos,1068,2.4879,-1.2727,1.1926,-2.4599
pos,1069,2.4823,-1.2782,1.1927,-2.4611
pos,1070,2.4774,-1.2831,1.1925,-2.4623
pos,1071,2.4731,-1.2873,1.1922,-2.4635
pos,1072,2.4694,-1.2910,1.1916,-2.4648
pos,1073,2.4660,-1.2945,1.1909,-2.4661
pos,1074,2.4628,-1.2977,1.1900,-2.4673
pos,1075,2.4597,-1.3009,1.1887,-2.4686
pos,1076,2.4565,-1.3042,1.1872,-2.4699
pos,1077,2.4532,-1.3077,1.1852,-2.4713
pos,1078,2.4496,-1.3116,1.1828,-2.4730
pos,1079,2.4455,-1.3159,1.1798,-2.4751
pos,1080,2.4408,-1.3210,1.1762,-2.4775
pos,1081,2.4353,-1.3269,1.1717,-2.4803
pos,1082,2.4289,-1.3339,1.1663,-2.4835
pos,1083,2.4231,-1.3402,1.1612,-2.4870
pos,1084,2.4179,-1.3458,1.1564,-2.4908
pos,1085,2.4133,-1.3510,1.1518,-2.4950
pos,1086,2.4092,-1.3556,1.1476,-2.4994
pos,1087,2.4056,-1.3596,1.1437,-2.5042
pos,1088,2.4024,-1.3632,1.1403,-2.5092
pos,1089,2.3996,-1.3664,1.1370,-2.5145
pos,1090,2.3971,-1.3693,1.1340,-2.5201
pos,1091,2.3948,-1.3719,1.1311,-2.5260
pos,1092,2.3926,-1.3745,1.1281,-2.5321
pos,1093,2.3904,-1.3771,1.1250,-2.5385
pos,1094,2.3880,-1.3798,1.1216,-2.5452
pos,1095,2.3856,-1.3827,1.1178,-2.5521
pos,1096,2.3828,-1.3860,1.1134,-2.5593
pos,1097,2.3797,-1.3898,1.1082,-2.5668
pos,1098,2.3760,-1.3942,1.1021,-2.5745
pos,1099,2.3727,-1.3981,1.0966,-2.5824
pos,1100,2.3697,-1.4016,1.0916,-2.5905
pos,1101,2.3672,-1.4047,1.0873,-2.5988
pos,1102,2.3649,-1.4074,1.0835,-2.6073
pos,1103,2.3630,-1.4097,1.0802,-2.6159
pos,1104,2.3614,-1.4116,1.0775,-2.6247
pos,1105,2.3599,-1.4133,1.0751,-2.6337
pos,1106,2.3586,-1.4148,1.0730,-2.6429
pos,1107,2.3574,-1.4162,1.0711,-2.6522
pos,1108,2.3562,-1.4174,1.0694,-2.6617
pos,1109,2.3551,-1.4187,1.0677,-2.6714
pos,1110,2.3539,-1.4199,1.0660,-2.6812
pos,1111,2.3525,-1.4213,1.0642,-2.6913
pos,1112,2.3511,-1.4227,1.0623,-2.7014
pos,1113,2.3494,-1.4243,1.0601,-2.7118
pos,1114,2.3475,-1.4262,1.0577,-2.7223
pos,1115,2.3452,-1.4284,1.0548,-2.7330
pos,1116,2.3425,-1.4310,1.0514,-2.7439
pos,1117,2.3392,-1.4341,1.0474,-2.7549
pos,1118,2.3352,-1.4379,1.0425,-2.7661
pos,1119,2.3314,-1.4413,1.0380,-2.7774
pos,1120,2.3280,-1.4445,1.0342,-2.7888
pos,1121,2.3247,-1.4473,1.0307,-2.8002
pos,1122,2.3218,-1.4499,1.0277,-2.8117
pos,1123,2.3190,-1.4522,1.0250,-2.8233
pos,1124,2.3165,-1.4544,1.0226,-2.8349
pos,1125,2.3141,-1.4563,1.0204,-2.8467
pos,1126,2.3119,-1.4582,1.0184,-2.8584
pos,1127,2.3097,-1.4599,1.0165,-2.8703
pos,1128,2.3077,-1.4614,1.0148,-2.8822
pos,1129,2.3058,-1.4629,1.0132,-2.8942
pos,1130,2.3040,-1.4642,1.0118,-2.9063
pos,1131,2.3023,-1.4654,1.0104,-2.9184
pos,1132,2.3007,-1.4666,1.0092,-2.9306
pos,1133,2.2992,-1.4676,1.0080,-2.9426
pos,1134,2.2978,-1.4686,1.0070,-2.9542
pos,1135,2.2965,-1.4695,1.0060,-2.9655
pos,1136,2.2953,-1.4703,1.0051,-2.9766
pos,1137,2.2941,-1.4711,1.0043,-2.9874
pos,1138,2.2928,-1.4719,1.0034,-2.9980
pos,1139,2.2918,-1.4725,1.0027,-3.0082
pos,1140,2.2908,-1.4731,1.0021,-3.0183
pos,1141,2.2899,-1.4737,1.0016,-3.0281
pos,1142,2.2892,-1.4742,1.0012,-3.0376
pos,1143,2.2885,-1.4746,1.0009,-3.0470
pos,1144,2.2879,-1.4750,1.0006,-3.0561
pos,1145,2.2874,-1.4753,1.0004,-3.0650
pos,1146,2.2869,-1.4757,1.0002,-3.0737
pos,1147,2.2864,-1.4760,1.0001,-3.0822
pos,1148,2.2858,-1.4764,1.0000,-3.0905
pos,1149,2.2853,-1.4768,0.9999,-3.0986
pos,1150,2.2847,-1.4773,0.9999,-3.1065
pos,1151,2.2839,-1.4778,0.9999,-3.1143
pos,1152,2.2828,-1.4784,0.9999,-3.1219
pos,1153,2.2813,-1.4792,0.9999,-3.1293
pos,1154,2.2792,-1.4801,0.9999,-3.1366
pos,1155,2.2766,-1.4812,1.0000,-3.1437
pos,1156,2.2733,-1.4825,1.0001,-3.1507
pos,1157,2.2693,-1.4841,1.0002,-3.1576
pos,1158,2.2651,-1.4855,1.0006,-3.1643
pos,1159,2.2608,-1.4869,1.0012,-3.1708
pos,1160,2.2569,-1.4880,1.0019,-3.1771
pos,1161,2.2533,-1.4890,1.0026,-3.1832
pos,1162,2.2501,-1.4898,1.0034,-3.1892
pos,1163,2.2472,-1.4905,1.0040,-3.1950
pos,1164,2.2447,-1.4910,1.0046,-3.2006
pos,1165,2.2424,-1.4915,1.0052,-3.2060
pos,1166,2.2402,-1.4919,1.0057,-3.2113
pos,1167,2.2382,-1.4923,1.0063,-3.2164
pos,1168,2.2362,-1.4926,1.0070,-3.2213
pos,1169,2.2345,-1.4928,1.0076,-3.2261
pos,1170,2.2328,-1.4930,1.0082,-3.2307
pos,1171,2.2312,-1.4932,1.0088,-3.2352
pos,1172,2.2296,-1.4933,1.0094,-3.2395
pos,1173,2.2280,-1.4934,1.0101,-3.2437
pos,1174,2.2262,-1.4934,1.0109,-3.2478
pos,1175,2.2243,-1.4934,1.0117,-3.2517
pos,1176,2.2221,-1.4934,1.0128,-3.2555
pos,1177,2.2196,-1.4933,1.0140,-3.2592
pos,1178,2.2166,-1.4932,1.0155,-3.2627
pos,1179,2.2131,-1.4931,1.0172,-3.2662
pos,1180,2.2089,-1.4929,1.0194,-3.2695
pos,1181,2.2039,-1.4927,1.0220,-3.2727
pos,1182,2.1977,-1.4924,1.0251,-3.2758
pos,1183,2.1903,-1.4920,1.0289,-3.2788
pos,1184,2.1813,-1.4915,1.0336,-3.2817
pos,1185,2.1704,-1.4909,1.0393,-3.2845
pos,1186,2.1571,-1.4902,1.0462,-3.2872
pos,1187,2.1438,-1.4895,1.0534,-3.2898
pos,1188,2.1318,-1.4888,1.0599,-3.2923
pos,1189,2.1209,-1.4881,1.0660,-3.2947
pos,1190,2.1109,-1.4874,1.0716,-3.2970
pos,1191,2.1016,-1.4867,1.0769,-3.2993
pos,1192,2.0928,-1.4860,1.0820,-3.3014
pos,1193,2.0842,-1.4852,1.0870,-3.3035
pos,1194,2.0760,-1.4844,1.0919,-3.3054
pos,1195,2.0681,-1.4835,1.0965,-3.3073
pos,1196,2.0604,-1.4827,1.1010,-3.3091
pos,1197,2.0530,-1.4817,1.1052,-3.3108
pos,1198,2.0457,-1.4808,1.1093,-3.3125
pos,1199,2.0385,-1.4799,1.1132,-3.3140
pos,1200,2.0313,-1.4789,1.1170,-3.3156
pos,1201,2.0241,-1.4779,1.1207,-3.3170
pos,1202,2.0168,-1.4768,1.1244,-3.3184
pos,1203,2.0090,-1.4757,1.1283,-3.3197
pos,1204,2.0014,-1.4745,1.1320,-3.3210
pos,1205,1.9941,-1.4734,1.1353,-3.3222
pos,1206,1.9872,-1.4723,1.1384,-3.3234
pos,1207,1.9805,-1.4713,1.1412,-3.3245
pos,1208,1.9737,-1.4702,1.1439,-3.3256
pos,1209,1.9665,-1.4690,1.1467,-3.3265
pos,1210,1.9586,-1.4677,1.1495,-3.3275
pos,1211,1.9499,-1.4663,1.1526,-3.3284
pos,1212,1.9400,-1.4646,1.1560,-3.3293
pos,1213,1.9285,-1.4627,1.1599,-3.3301
pos,1214,1.9164,-1.4607,1.1638,-3.3309
pos,1215,1.9032,-1.4585,1.1679,-3.3316
pos,1216,1.8907,-1.4564,1.1716,-3.3324
pos,1217,1.8793,-1.4545,1.1749,-3.3330
pos,1218,1.8683,-1.4527,1.1779,-3.3336
pos,1219,1.8574,-1.4509,1.1807,-3.3342
pos,1220,1.8462,-1.4490,1.1835,-3.3347
pos,1221,1.8344,-1.4471,1.1863,-3.3352
pos,1222,1.8216,-1.4450,1.1891,-3.3357
pos,1223,1.8091,-1.4430,1.1917,-3.3361
pos,1224,1.7964,-1.4410,1.1942,-3.3365
pos,1225,1.7830,-1.4389,1.1967,-3.3368
pos,1226,1.7706,-1.4369,1.1989,-3.3371
pos,1227,1.7586,-1.4350,1.2009,-3.3375
pos,1228,1.7468,-1.4332,1.2028,-3.3377
pos,1229,1.7344,-1.4313,1.2046,-3.3380
pos,1230,1.7215,-1.4292,1.2064,-3.3383
pos,1231,1.7074,-1.4271,1.2083,-3.3385
pos,1232,1.6915,-1.4246,1.2102,-3.3387
pos,1233,1.6734,-1.4218,1.2124,-3.3388
pos,1234,1.6521,-1.4185,1.2148,-3.3390
pos,1235,1.6300,-1.4151,1.2172,-3.3391
pos,1236,1.6085,-1.4118,1.2194,-3.3392
pos,1237,1.5884,-1.4087,1.2213,-3.3394
pos,1238,1.5688,-1.4056,1.2231,-3.3395
pos,1239,1.5504,-1.4027,1.2247,-3.3396
pos,1240,1.5325,-1.3998,1.2261,-3.3396
pos,1241,1.5157,-1.3971,1.2274,-3.3397
pos,1242,1.4996,-1.3946,1.2286,-3.3398
pos,1243,1.4847,-1.3922,1.2297,-3.3398
pos,1244,1.4708,-1.3900,1.2307,-3.3398
pos,1245,1.4577,-1.3880,1.2316,-3.3398
pos,1246,1.4456,-1.3861,1.2324,-3.3398
pos,1247,1.4348,-1.3843,1.2331,-3.3397
pos,1248,1.4248,-1.3827,1.2338,-3.3397
pos,1249,1.4152,-1.3812,1.2343,-3.3396
pos,1250,1.4057,-1.3797,1.2349,-3.3396
pos,1251,1.3959,-1.3781,1.2355,-3.3395
pos,1252,1.3853,-1.3764,1.2361,-3.3394
pos,1253,1.3762,-1.3749,1.2366,-3.3393
pos,1254,1.3683,-1.3736,1.2370,-3.3392
pos,1255,1.3613,-1.3725,1.2374,-3.3390
pos,1256,1.3548,-1.3715,1.2378,-3.3389
pos,1257,1.3487,-1.3705,1.2381,-3.3388
pos,1258,1.3426,-1.3695,1.2385,-3.3386
pos,1259,1.3364,-1.3685,1.2388,-3.3385
pos,1260,1.3297,-1.3674,1.2392,-3.3384
pos,1261,1.3223,-1.3663,1.2396,-3.3382
pos,1262,1.3139,-1.3650,1.2401,-3.3380
pos,1263,1.3043,-1.3634,1.2406,-3.3379
pos,1264,1.2929,-1.3617,1.2413,-3.3377
pos,1265,1.2793,-1.3595,1.2420,-3.3375
pos,1266,1.2631,-1.3570,1.2430,-3.3374
pos,1267,1.2435,-1.3539,1.2441,-3.3372
pos,1268,1.2197,-1.3502,1.2454,-3.3370
pos,1269,1.1909,-1.3457,1.2471,-3.3368
pos,1270,1.1558,-1.3402,1.2491,-3.3367
pos,1271,1.1131,-1.3335,1.2515,-3.3365
pos,1272,1.0611,-1.3253,1.2545,-3.3363
pos,1273,1.0088,-1.3172,1.2575,-3.3361
pos,1274,0.9543,-1.3087,1.2608,-3.3359
pos,1275,0.9061,-1.3012,1.2637,-3.3357
pos,1276,0.8631,-1.2945,1.2663,-3.3355
pos,1277,0.8236,-1.2884,1.2687,-3.3353
pos,1278,0.7882,-1.2829,1.2709,-3.3352
pos,1279,0.7557,-1.2778,1.2729,-3.3350
pos,1280,0.7259,-1.2732,1.2748,-3.3348
pos,1281,0.6977,-1.2688,1.2766,-3.3346
pos,1282,0.6713,-1.2647,1.2784,-3.3344
pos,1283,0.6458,-1.2607,1.2802,-3.3342
pos,1284,0.6200,-1.2567,1.2820,-3.3340
pos,1285,0.5930,-1.2525,1.2840,-3.3338
pos,1286,0.5637,-1.2480,1.2862,-3.3337
pos,1287,0.5333,-1.2433,1.2884,-3.3335
pos,1288,0.5059,-1.2390,1.2905,-3.3333
pos,1289,0.4804,-1.2350,1.2925,-3.3331
pos,1290,0.4556,-1.2311,1.2944,-3.3329
pos,1291,0.4310,-1.2273,1.2963,-3.3327
pos,1292,0.4058,-1.2234,1.2983,-3.3325
pos,1293,0.3825,-1.2197,1.3002,-3.3323
pos,1294,0.3603,-1.2163,1.3020,-3.3320
pos,1295,0.3382,-1.2128,1.3038,-3.3318
pos,1296,0.3169,-1.2094,1.3055,-3.3316
pos,1297,0.2953,-1.2061,1.3072,-3.3314
pos,1298,0.2726,-1.2025,1.3090,-3.3312
pos,1299,0.2503,-1.1990,1.3109,-3.3310
pos,1300,0.2273,-1.1953,1.3127,-3.3308
pos,1301,0.2029,-1.1914,1.3147,-3.3306
pos,1302,0.1759,-1.1872,1.3170,-3.3304
pos,1303,0.1508,-1.1832,1.3191,-3.3302
pos,1304,0.1270,-1.1794,1.3210,-3.3300
pos,1305,0.1036,-1.1757,1.3230,-3.3298
pos,1306,0.0796,-1.1719,1.3251,-3.3297
pos,1307,0.0540,-1.1678,1.3273,-3.3295
pos,1308,0.0258,-1.1634,1.3297,-3.3293
pos,1309,-0.0009,-1.1592,1.3320,-3.3292
pos,1310,-0.0264,-1.1551,1.3342,-3.3291
pos,1311,-0.0517,-1.1511,1.3364,-3.3289
pos,1312,-0.0772,-1.1471,1.3386,-3.3288
pos,1313,-0.1018,-1.1432,1.3407,-3.3287
pos,1314,-0.1248,-1.1395,1.3427,-3.3285
pos,1315,-0.1474,-1.1358,1.3446,-3.3284
pos,1316,-0.1704,-1.1321,1.3466,-3.3283
pos,1317,-0.1942,-1.1283,1.3486,-3.3282
pos,1318,-0.2165,-1.1247,1.3505,-3.3281
pos,1319,-0.2379,-1.1212,1.3522,-3.3280
pos,1320,-0.2590,-1.1179,1.3539,-3.3280
pos,1321,-0.2809,-1.1144,1.3557,-3.3279
pos,1322,-0.3043,-1.1106,1.3575,-3.3278
pos,1323,-0.3292,-1.1066,1.3595,-3.3277
pos,1324,-0.3526,-1.1029,1.3613,-3.3277
pos,1325,-0.3745,-1.0993,1.3629,-3.3276
pos,1326,-0.3945,-1.0961,1.3644,-3.3275
pos,1327,-0.4130,-1.0931,1.3657,-3.3275
pos,1328,-0.4303,-1.0903,1.3668,-3.3274
pos,1329,-0.4471,-1.0875,1.3679,-3.3274
pos,1330,-0.4641,-1.0848,1.3690,-3.3274
pos,1331,-0.4820,-1.0819,1.3700,-3.3274
pos,1332,-0.5011,-1.0789,1.3711,-3.3274
pos,1333,-0.5192,-1.0760,1.3721,-3.3274
pos,1334,-0.5360,-1.0734,1.3730,-3.3274
pos,1335,-0.5522,-1.0708,1.3738,-3.3274
pos,1336,-0.5683,-1.0682,1.3745,-3.3275
pos,1337,-0.5851,-1.0656,1.3753,-3.3275
pos,1338,-0.6028,-1.0628,1.3761,-3.3275
pos,1339,-0.6189,-1.0603,1.3767,-3.3275
pos,1340,-0.6341,-1.0580,1.3773,-3.3276
pos,1341,-0.6489,-1.0557,1.3779,-3.3276
pos,1342,-0.6640,-1.0534,1.3784,-3.3277
pos,1343,-0.6799,-1.0510,1.3790,-3.3278
pos,1344,-0.6974,-1.0485,1.3795,-3.3279
pos,1345,-0.7163,-1.0457,1.3801,-3.3279
pos,1346,-0.7375,-1.0425,1.3807,-3.3280
pos,1347,-0.7569,-1.0397,1.3812,-3.3281
pos,1348,-0.7746,-1.0371,1.3816,-3.3283
pos,1349,-0.7910,-1.0348,1.3819,-3.3284
pos,1350,-0.8060,-1.0326,1.3822,-3.3285
pos,1351,-0.8202,-1.0306,1.3824,-3.3287
pos,1352,-0.8341,-1.0287,1.3826,-3.3289
pos,1353,-0.8484,-1.0267,1.3827,-3.3290
pos,1354,-0.8633,-1.0247,1.3827,-3.3292
pos,1355,-0.8770,-1.0229,1.3828,-3.3294
pos,1356,-0.8895,-1.0212,1.3827,-3.3296
pos,1357,-0.9015,-1.0196,1.3827,-3.3298
pos,1358,-0.9125,-1.0181,1.3827,-3.3300
pos,1359,-0.9229,-1.0168,1.3826,-3.3303
pos,1360,-0.9331,-1.0154,1.3825,-3.3305
pos,1361,-0.9434,-1.0141,1.3823,-3.3308
pos,1362,-0.9542,-1.0127,1.3822,-3.3311
pos,1363,-0.9661,-1.0112,1.3819,-3.3314
pos,1364,-0.9789,-1.0096,1.3817,-3.3317
pos,1365,-0.9908,-1.0081,1.3814,-3.3320
pos,1366,-1.0021,-1.0067,1.3811,-3.3323
pos,1367,-1.0122,-1.0054,1.3808,-3.3327
pos,1368,-1.0211,-1.0043,1.3805,-3.3330
pos,1369,-1.0290,-1.0033,1.3801,-3.3334
pos,1370,-1.0360,-1.0024,1.3798,-3.3337
pos,1371,-1.0421,-1.0017,1.3794,-3.3341
pos,1372,-1.0476,-1.0010,1.3790,-3.3345
pos,1373,-1.0526,-1.0004,1.3785,-3.3349
pos,1374,-1.0574,-0.9998,1.3780,-3.3354
pos,1375,-1.0622,-0.9992,1.3773,-3.3358
pos,1376,-1.0671,-0.9986,1.3766,-3.3362
pos,1377,-1.0724,-0.9980,1.3757,-3.3367
pos,1378,-1.0782,-0.9973,1.3746,-3.3372
pos,1379,-1.0849,-0.9965,1.3733,-3.3377
pos,1380,-1.0926,-0.9955,1.3717,-3.3382
pos,1381,-1.1017,-0.9944,1.3698,-3.3387
pos,1382,-1.1125,-0.9931,1.3674,-3.3392
pos,1383,-1.1255,-0.9916,1.3646,-3.3398
pos,1384,-1.1368,-0.9902,1.3619,-3.3404
pos,1385,-1.1469,-0.9891,1.3594,-3.3409
pos,1386,-1.1560,-0.9880,1.3569,-3.3419
pos,1387,-1.1647,-0.9869,1.3544,-3.3432
pos,1388,-1.1733,-0.9860,1.3516,-3.3448
pos,1389,-1.1816,-0.9850,1.3487,-3.3469
pos,1390,-1.1900,-0.9840,1.3456,-3.3492
pos,1391,-1.1988,-0.9830,1.3421,-3.3519
pos,1392,-1.2085,-0.9819,1.3381,-3.3549
pos,1393,-1.2180,-0.9808,1.3339,-3.3583
pos,1394,-1.2268,-0.9799,1.3300,-3.3619
pos,1395,-1.2349,-0.9789,1.3263,-3.3659
pos,1396,-1.2424,-0.9781,1.3227,-3.3701
pos,1397,-1.2494,-0.9773,1.3192,-3.3745
pos,1398,-1.2557,-0.9766,1.3160,-3.3793
pos,1399,-1.2615,-0.9760,1.3130,-3.3843
pos,1400,-1.2666,-0.9754,1.3103,-3.3895
pos,1401,-1.2712,-0.9749,1.3078,-3.3950
pos,1402,-1.2753,-0.9744,1.3055,-3.4006
pos,1403,-1.2792,-0.9739,1.3033,-3.4066
pos,1404,-1.2829,-0.9734,1.3010,-3.4127
pos,1405,-1.2867,-0.9729,1.2986,-3.4190
pos,1406,-1.2907,-0.9724,1.2961,-3.4256
pos,1407,-1.2948,-0.9718,1.2934,-3.4324
pos,1408,-1.2994,-0.9711,1.2903,-3.4394
pos,1409,-1.3046,-0.9703,1.2868,-3.4466
pos,1410,-1.3096,-0.9696,1.2833,-3.4539
pos,1411,-1.3139,-0.9690,1.2803,-3.4615
pos,1412,-1.3177,-0.9684,1.2776,-3.4692
pos,1413,-1.3209,-0.9679,1.2753,-3.4770
pos,1414,-1.3239,-0.9674,1.2731,-3.4850
pos,1415,-1.3264,-0.9670,1.2713,-3.4932
pos,1416,-1.3286,-0.9666,1.2696,-3.5015
pos,1417,-1.3306,-0.9663,1.2681,-3.5099
pos,1418,-1.3323,-0.9660,1.2668,-3.5185
pos,1419,-1.3340,-0.9657,1.2654,-3.5272
pos,1420,-1.3357,-0.9653,1.2641,-3.5361
pos,1421,-1.3374,-0.9650,1.2627,-3.5451
pos,1422,-1.3393,-0.9646,1.2612,-3.5542
pos,1423,-1.3413,-0.9642,1.2595,-3.5635
pos,1424,-1.3436,-0.9638,1.2576,-3.5729
pos,1425,-1.3462,-0.9632,1.2554,-3.5825
pos,1426,-1.3494,-0.9625,1.2527,-3.5922
pos,1427,-1.3531,-0.9618,1.2496,-3.6021
pos,1428,-1.3575,-0.9608,1.2457,-3.6121
pos,1429,-1.3629,-0.9597,1.2411,-3.6223
pos,1430,-1.3694,-0.9583,1.2356,-3.6326
pos,1431,-1.3753,-0.9569,1.2305,-3.6430
pos,1432,-1.3809,-0.9557,1.2257,-3.6536
pos,1433,-1.3865,-0.9544,1.2211,-3.6642
pos,1434,-1.3914,-0.9532,1.2170,-3.6749
pos,1435,-1.3958,-0.9521,1.2133,-3.6858
pos,1436,-1.4001,-0.9511,1.2098,-3.6967
pos,1437,-1.4042,-0.9500,1.2065,-3.7077
pos,1438,-1.4081,-0.9490,1.2034,-3.7188
pos,1439,-1.4119,-0.9479,1.2004,-3.7300
pos,1440,-1.4149,-0.9471,1.1979,-3.7412
pos,1441,-1.4175,-0.9464,1.1959,-3.7524
pos,1442,-1.4196,-0.9458,1.1942,-3.7637
pos,1443,-1.4214,-0.9453,1.1928,-3.7750
pos,1444,-1.4229,-0.9449,1.1916,-3.7863
pos,1445,-1.4242,-0.9446,1.1906,-3.7977
pos,1446,-1.4252,-0.9443,1.1898,-3.8092
pos,1447,-1.4260,-0.9441,1.1892,-3.8207
pos,1448,-1.4267,-0.9440,1.1886,-3.8322
pos,1449,-1.4273,-0.9438,1.1882,-3.8438
pos,1450,-1.4277,-0.9437,1.1878,-3.8555
pos,1451,-1.4281,-0.9436,1.1875,-3.8672
pos,1452,-1.4284,-0.9435,1.1873,-3.8790
pos,1453,-1.4286,-0.9434,1.1871,-3.8908
pos,1454,-1.4288,-0.9434,1.1869,-3.9028
pos,1455,-1.4290,-0.9433,1.1868,-3.9147
pos,1456,-1.4291,-0.9433,1.1867,-3.9268
pos,1457,-1.4292,-0.9433,1.1866,-3.9389
pos,1458,-1.4293,-0.9432,1.1865,-3.9511
pos,1459,-1.4294,-0.9432,1.1865,-3.9634
pos,1460,-1.4295,-0.9432,1.1864,-3.9758
pos,1461,-1.4295,-0.9432,1.1864,-3.9883
pos,1462,-1.4295,-0.9432,1.1863,-4.0008
pos,1463,-1.4296,-0.9432,1.1863,-4.0135
pos,1464,-1.4296,-0.9431,1.1863,-4.0262
pos,1465,-1.4296,-0.9431,1.1863,-4.0391
pos,1466,-1.4297,-0.9431,1.1863,-4.0520
pos,1467,-1.4297,-0.9431,1.1863,-4.0651
pos,1468,-1.4297,-0.9431,1.1862,-4.0783
pos,1469,-1.4297,-0.9431,1.1862,-4.0916
pos,1470,-1.4297,-0.9431,1.1862,-4.1047
pos,1471,-1.4297,-0.9431,1.1862,-4.1175
pos,1472,-1.4298,-0.9431,1.1862,-4.1301
pos,1473,-1.4298,-0.9430,1.1862,-4.1425
pos,1474,-1.4298,-0.9430,1.1862,-4.1547
pos,1475,-1.4299,-0.9430,1.1862,-4.1667
pos,1476,-1.4299,-0.9430,1.1862,-4.1786
pos,1477,-1.4300,-0.9429,1.1862,-4.1902
pos,1478,-1.4300,-0.9429,1.1862,-4.2018
pos,1479,-1.4301,-0.9428,1.1862,-4.2131
pos,1480,-1.4302,-0.9428,1.1861,-4.2244
pos,1481,-1.4303,-0.9427,1.1861,-4.2355
pos,1482,-1.4305,-0.9426,1.1861,-4.2464
pos,1483,-1.4307,-0.9425,1.1861,-4.2573
pos,1484,-1.4309,-0.9423,1.1861,-4.2681
pos,1485,-1.4312,-0.9421,1.1860,-4.2787
pos,1486,-1.4315,-0.9419,1.1860,-4.2893
pos,1487,-1.4319,-0.9417,1.1860,-4.2998
pos,1488,-1.4324,-0.9413,1.1859,-4.3103
pos,1489,-1.4331,-0.9410,1.1859,-4.3207
pos,1490,-1.4338,-0.9405,1.1858,-4.3310
pos,1491,-1.4348,-0.9399,1.1857,-4.3413
pos,1492,-1.4356,-0.9393,1.1856,-4.3515
pos,1493,-1.4365,-0.9386,1.1854,-4.3618
pos,1494,-1.4374,-0.9379,1.1853,-4.3720
pos,1495,-1.4383,-0.9371,1.1851,-4.3822
pos,1496,-1.4393,-0.9361,1.1848,-4.3924
pos,1497,-1.4405,-0.9349,1.1845,-4.4026
pos,1498,-1.4419,-0.9335,1.1842,-4.4128
pos,1499,-1.4436,-0.9319,1.1837,-4.4230
pos,1500,-1.4456,-0.9298,1.1832,-4.4332
pos,1501,-1.4480,-0.9273,1.1825,-4.4435
pos,1502,-1.4509,-0.9243,1.1817,-4.4539
pos,1503,-1.4545,-0.9206,1.1807,-4.4642
pos,1504,-1.4576,-0.9169,1.1802,-4.4745
pos,1505,-1.4603,-0.9129,1.1804,-4.4848
pos,1506,-1.4626,-0.9085,1.1810,-4.4949
pos,1507,-1.4648,-0.9036,1.1823,-4.5050
pos,1508,-1.4659,-0.8990,1.1844,-4.5150
pos,1509,-1.4658,-0.8944,1.1873,-4.5248
pos,1510,-1.4647,-0.8897,1.1912,-4.5344
pos,1511,-1.4623,-0.8848,1.1962,-4.5440
pos,1512,-1.4588,-0.8793,1.2025,-4.5534
pos,1513,-1.4556,-0.8748,1.2078,-4.5626
pos,1514,-1.4529,-0.8711,1.2121,-4.5716
pos,1515,-1.4505,-0.8681,1.2157,-4.5804
pos,1516,-1.4483,-0.8655,1.2186,-4.5890
pos,1517,-1.4463,-0.8635,1.2211,-4.5973
pos,1518,-1.4443,-0.8617,1.2232,-4.6055
pos,1519,-1.4423,-0.8603,1.2249,-4.6135
pos,1520,-1.4402,-0.8591,1.2265,-4.6213
pos,1521,-1.4379,-0.8580,1.2278,-4.6290
pos,1522,-1.4354,-0.8571,1.2290,-4.6365
pos,1523,-1.4325,-0.8563,1.2302,-4.6438
pos,1524,-1.4292,-0.8556,1.2313,-4.6509
pos,1525,-1.4252,-0.8549,1.2325,-4.6579
pos,1526,-1.4205,-0.8542,1.2337,-4.6648
pos,1527,-1.4149,-0.8535,1.2350,-4.6715
pos,1528,-1.4081,-0.8528,1.2364,-4.6780
pos,1529,-1.3999,-0.8519,1.2381,-4.6844
pos,1530,-1.3899,-0.8509,1.2401,-4.6907
pos,1531,-1.3777,-0.8498,1.2425,-4.6969
pos,1532,-1.3629,-0.8484,1.2453,-4.7029
